keyword;term_freq
forest ecosystems;7
higher altitudes;7
land degradation;7
management practices;7
pollinator;7
reef ecosystems;7
seasonal cycle;7
tree species;7
warm periods;7
coastal ecosystems;6
cold temperatures;6
ecosystem services;6
emission scenarios;6
farming systems;6
focus groups;6
impact assessment;6
management policies;6
metropolitan area;6
nitrate;6
organic carbon;6
ozone depletion;6
population declines;6
snowmelt;6
temperature trends;6
agricultural areas;5
annual temperature;5
breeding season;5
carbon uptake;5
exotic species;5
forest trees;5
low temperature;5
marine organisms;5
policy implications;5
radiocarbon;5
resource management;5
seasonal temperature;5
soil organic;5
temperature gradient;5
temperature response;5
thermal stress;5
vegetation growth;5
warming scenario;5
water column;5
water demand;5
biomes;4
carbon source;4
colonization;4
continental shelf;4
feedstock;4
forest carbon;4
forest degradation;4
forest land;4
information system;4
management systems;4
mass loss;4
microbial activity;4
mitigation strategies;4
positive effect;4
production systems;4
risk factors;4
river flow;4
storm events;4
survival rates;4
temperate forests;4
temperature range;4
terrestrial ecosystems;4
urban environment;4
water footprint;4
adaptive capacity;3
agricultural soils;3
ambient temperature;3
annual precipitation;3
aphid;3
arid regions;3
biodiversity hotspots;3
carbon balance;3
carbon stocks;3
coastal zone;3
conservation strategies;3
crop productivity;3
cyanobacteria;3
drought severity;3
environmental flows;3
forest soils;3
groundwater resources;3
hydrological cycle;3
lake level;3
land cover;3
large uncertainties;3
microorganisms;3
permafrost thaw;3
population trends;3
river basin;3
salt marsh;3
sediment core;3
soil samples;3
temperature anomalies;3
water content;3
water depth;3
water loss;3
wheat production;3
circulation models;2
climatic variables;2
coastal wetlands;2
crop management;2
decision support;2
downscaling;2
drought periods;2
evapotranspiration;2
forest area;2
forest growth;2
freshwater ecosystems;2
gene flow;2
irrigation water;2
low latitudes;2
lower elevations;2
management actions;2
management decisions;2
management options;2
mitigation policies;2
model performance;2
observed data;2
plant communities;2
plant productivity;2
reef fish;2
refugia;2
rice production;2
risk perception;2
sea urchin;2
seed dispersal;2
soil temperature;2
species diversity;2
species responses;2
stratospheric ozone;2
summer monsoon;2
temperature conditions;2
temperature effects;2
temperature variability;2
twentieth century;2
vegetation cover;2
yield increases;2
adaptation options;1
antioxidant;1
biogeochemical cycles;1
carbon isotope;1
carbon loss;1
carbon pools;1
crop growth;1
deep soils;1
dinoflagellate;1
drought risk;1
drought stress;1
ecosystem function;1
ecosystem functioning;1
ectotherms;1
endemic species;1
evolutionary responses;1
extinction risk;1
field conditions;1
field experiment;1
forest biomass;1
gas exchange;1
gene expression;1
geographic distribution;1
heat tolerance;1
invasive plants;1
laboratory experiments;1
lake water;1
leaf litter;1
life history;1
life stages;1
maize yield;1
management planning;1
mass balance;1
metabolic rate;1
meteorological conditions;1
microbial communities;1
model calibration;1
model outputs;1
multiple stressors;1
natural populations;1
peak flows;1
physiological responses;1
plant biomass;1
plant diversity;1
population dynamics;1
pyrolysis;1
range shifts;1
reflectance;1
reproductive success;1
resource availability;1
river systems;1
seawater temperature;1
snow depth;1
soil layers;1
soil microbial;1
soil nutrient;1
soil types;1
spatial planning;1
statistical models;1
stream flow;1
stress response;1
surface albedo;1
surface energy;1
temperature variation;1
tree growth;1
trophic levels;1
vulnerability assessment;1
water balance;1
wave height;1
